,Unnamed: 0,by_world_rate,country,by_world_category,lat,long,cases
0,0,0.0872,Afghanistan,Green,33.0,65.0,3224
1,1,0.0222,Albania,Green,41.0,20.0,820
2,2,0.1309,Algeria,Green,28.0,3.0,4838
3,3,0.0203,Andorra,Green,42.5,1.6,751
4,4,0.0009,Angola,Green,-12.5,18.5,35
5,5,0.0001,Anguilla,Green,18.25,-63.1667,3
6,6,0.0007,Antigua and Barbuda,Green,17.05,-61.8,25
7,7,0.1322,Argentina,Green,-34.0,-64.0,4887
8,8,0.0709,Armenia,Green,40.0,45.0,2619
9,9,0.0027,Aruba,Green,12.5,-69.9667,101
10,10,0.1853,Australia,Green,-27.0,133.0,6849
11,11,0.4235,Austria,Green,47.3333,13.3333,15650
12,12,0.0557,Azerbaijan,Green,40.5,47.5,2060
13,13,0.0022,Bahamas,Green,24.25,-76.0,83
14,14,0.0996,Bahrain,Green,26.0,50.55,3679
15,15,0.2957,Bangladesh,Green,24.0,90.0,10929
16,16,0.0022,Barbados,Green,13.1667,-59.5333,82
17,17,0.4966,Belarus,Green,53.0,28.0,18350
18,18,1.3668,Belgium,Orange,50.8333,4.0,50509
19,19,0.0005,Belize,Green,17.25,-88.75,18
20,20,0.0026,Benin,Green,9.5,2.25,96
21,21,0.0031,Bermuda,Green,32.3333,-64.75,115
22,22,0.0002,Bhutan,Green,27.5,90.5,7
23,23,0.0455,Bolivia,Green,-17.0,-65.0,1681
24,24,0.0006,Botswana,Green,-22.0,24.0,23
25,25,2.9393,Brazil,Orange,-10.0,-55.0,108620
26,26,0.0002,British Virgin Islands,Green,18.5,-64.5,6
27,27,0.0037,Brunei,Green,4.5,114.6667,138
28,28,0.0461,Bulgaria,Green,43.0,25.0,1704
29,29,0.0182,Burkina Faso,Green,13.0,-2.0,672
30,30,0.0004,Burundi,Green,-3.5,30.0,15
31,31,0.005,Cabo Verde,Green,16.0,-24.0,186
32,32,0.0033,Cambodia,Green,13.0,105.0,122
33,33,0.0569,Cameroon,Green,6.0,12.0,2104
34,34,1.6766,Canada,Orange,60.0,-95.0,61959
35,35,0.0002,Caribbean Netherlands,Green,12.2,-68.26,6
36,36,0.002,Cayman Islands,Green,19.5,-80.5,75
37,37,0.0023,Central African Republic,Green,7.0,21.0,85
38,38,0.0046,Chad,Green,15.0,19.0,170
39,39,0.0147,Channel Islands,Green,49.21,-2.13,544
40,40,0.5958,Chile,Green,-30.0,-71.0,22016
41,41,2.2428,China,Orange,35.0,105.0,82881
42,42,0.2158,Colombia,Green,4.0,-72.0,7973
43,43,0.0001,Comoros,Green,-12.1667,44.25,3
44,44,0.0064,Congo,Green,-1.0,15.0,236
45,45,0.0201,Costa Rica,Green,10.0,-84.0,742
46,46,0.0572,Croatia,Green,45.1667,15.5,2112
47,47,0.0451,Cuba,Green,21.5,-80.0,1668
48,48,0.0004,Curaçao,Green,12.15,-68.97,16
49,49,0.0238,Cyprus,Green,35.0,33.0,878
50,50,0.0388,Côte d'Ivoire,Green,8.0,-5.0,1432
51,51,0.2658,Denmark,Green,56.0,10.0,9821
52,52,0.0303,Djibouti,Green,11.5,43.0,1120
53,53,0.0004,Dominica,Green,15.4167,-61.3333,16
54,54,0.2295,Dominican Republic,Green,19.0,-70.6667,8480
55,55,0.8627,Ecuador,Green,-2.0,-77.5,31881
56,56,0.1949,Egypt,Green,27.0,30.0,7201
57,57,0.0159,El Salvador,Green,13.8333,-88.9167,587
58,58,0.0085,Equatorial Guinea,Green,2.0,10.0,315
59,59,0.0011,Eritrea,Green,15.0,39.0,39
60,60,0.0463,Estonia,Green,59.0,26.0,1711
61,61,0.0039,Ethiopia,Green,8.0,38.0,145
62,62,0.0005,Fiji,Green,-18.0,175.0,18
63,63,0.1465,Finland,Green,64.0,26.0,5412
64,64,4.5857,France,Orange,46.0,2.0,169462
65,65,0.0036,French Guiana,Green,4.0,-53.0,133
66,66,0.0016,French Polynesia,Green,-15.0,-140.0,58
67,67,0.0099,Gabon,Green,-1.0,11.75,367
68,68,0.0005,Gambia,Green,13.4667,-16.5667,17
69,69,0.0163,Georgia,Green,42.0,43.5,604
70,70,4.5053,Germany,Orange,51.0,9.0,166490
71,71,0.0736,Ghana,Green,8.0,-2.0,2719
72,72,0.0039,Gibraltar,Green,36.1833,-5.3667,144
73,73,0.0715,Greece,Green,39.0,22.0,2642
74,74,0.0003,Greenland,Green,72.0,-40.0,11
75,75,0.0006,Grenada,Green,12.1167,-61.6667,21
76,76,0.0041,Guadeloupe,Green,16.25,-61.5833,152
77,77,0.0198,Guatemala,Green,15.5,-90.25,730
78,78,0.0463,Guinea,Green,11.0,-10.0,1710
79,79,0.0112,Guinea-Bissau,Green,12.0,-15.0,413
80,80,0.0025,Guyana,Green,5.0,-59.0,92
81,81,0.0027,Haiti,Green,19.0,-72.4167,100
82,82,0.0319,Honduras,Green,15.0,-86.5,1178
83,83,0.0282,Hong Kong,Green,22.25,114.1667,1041
84,84,0.0829,Hungary,Green,47.0,20.0,3065
85,85,0.0487,Iceland,Green,65.0,-18.0,1799
86,86,1.2577,India,Orange,20.0,77.0,46476
87,87,0.3266,Indonesia,Green,-5.0,120.0,12071
88,88,2.7052,Iran,Orange,32.0,53.0,99970
89,89,0.0658,Iraq,Green,33.0,44.0,2431
90,90,0.5949,Ireland,Green,53.0,-8.0,21983
91,91,0.0088,Isle of Man,Green,54.23,-4.55,325
92,92,0.4402,Israel,Green,31.5,34.75,16268
93,93,5.7643,Italy,Orange,42.8333,12.8333,213013
94,94,0.0127,Jamaica,Green,18.25,-77.5,471
95,95,0.408,Japan,Green,36.0,138.0,15078
96,96,0.0127,Jordan,Green,31.0,36.0,471
97,97,0.1138,Kazakhstan,Green,48.0,68.0,4205
